Label,Tweet
Schadenfreude,Failed joke🤣🤣 Sources : Ig padrotein #failnation #fail #fails #funny #funnyvideos https://t.co/Vhg1JwgAtx
Sarcasm,@CA_Devyani Which is famously known as non-sense😂 #JustKidding
Joyous,@biibbles @jreyes04_reyes sameee !!🤭
Sarcasm,@LilaUraraka I mean not* sorry (#imreallysorry #sorrynotsorry 😂😂😵‍💫)
Joyous,😂😂😂😂😂😂😂😂😂😂😂😂 im crine
Schadenfreude,Jeff high ain’t no joke 😂😂. #Trending #trendingvideo #trendingfight #Fights #highschool #highschoolfights #jhs #indiana #TheLastOfUs #snap #fighting #fightvids https://t.co/CbrqhOfbhg
Sarcasm,"Sometimes your students find your Twitter!  Hey turkeys, just a friendly reminder that just because you found my Twitter doesn't mean you'll find any extra credit opportunities 🤣 #SorryNotSorry 🤓"
Schadenfreude,"cart just kept goin😭😭😭

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails #lol #reels #justbehightv https://t.co/FqONNtMSDK"
Sarcasm,"""Come by and find out"". 
Thanks goodness these people have a course on how to die properly. I was always afraid I might bungle it and live forever. 🤣
#death #dying #signs #Silly #humor #Sarcasm https://t.co/rhKlOkqpz5 https://t.co/r5imC2tVqL"
Schadenfreude,wow welcome to the new fucked up world #USA #Finlandia #gross #LGBTQ #2a #shoot #morons #lol #shitty https://t.co/SMFUY3xT36
Sarcasm,"@elonmusk As I'm clearly a beta male, I think I'll change mine to Mr. Woof #irony"
Sarcasm,"@financialjuice 

Japan's coast guard should have been the ones to disperse the vessels. #irony"
Joyous,@TobiasWhales @mtnug I want a word with the CEO😹
Sarcasm,"You can't explain that feeling! 😌
.
.
.
.
.
#funnyindianmemes #funnymemes😂 #funnydailymemes #funny #lol #memes #comedy #jokes #dailymemes #humor #memeoftheday #joke #memestagram #nicememes #memedaily #sarcasm #memesupreme #memesdaily😂 #lmaooo #funnyisfunny #laughingmemes https://t.co/ALtwQlgUZM"
Schadenfreude,"@hoeptumaini On behalf of men, he’s not one of us 🤝🏽💯😂😂😂😂

Wasteman"
Joyous,No I’m not being dramatic I’m sad 😂😂😂
Joyous,@lielowatmoonys Im still waiting for a manga about the 141 😂
Schadenfreude,"Not going back and fourth with a goofy ass lying BROKE bitch…I see why your family doesn’t fuck with you now, and you don’t have shit🤣 These lying ass bum bitches need help LMAO. I cannot🤣🤣 #MiseryLovesCompany #YourLifeSucks #StopWatchingMe"
Joyous,@RupertLowe10 @reformparty_uk Ffs 😂😂😂😂 Tory’s and reform as exactly the same. Scumbags.
Joyous,@WhyattHe Definitely 😂😂xx
Schadenfreude,"That's one lucky person... made me laugh when I saw he was OK 🤣

#funny #LavenderHazeMusicVideo #pathaanboxoffice #DeadSpaceRemake #GoldenEye007 #XboxFreeCodeFriday #PSPlus #fail #fails #funny https://t.co/AEhgmgOB7H"
Schadenfreude,"For reals? 🤣🤣🤣 I should not find this funny, but it is #DarkHumour https://t.co/52KsauFHcM"
Joyous,I like how when people try to request my account i do the same to them and their request disappears real quick 🤣🤣
Schadenfreude,"@OutlanderLorna @PubOutlander I had my stuff in my closet for a couple of years. Then we redid a first floor bedroom to an office. Bought bookcases. One dedicated to #Outlander. Not as much as I have now but a lot. My husband said where were you hiding that. He had no idea. 😂 This guy, too. ♥️ #noshame https://t.co/1F5FDH2Wkk"
Joyous,@chubbyaudrey22 I trust you 😂😂😂
Schadenfreude,#FoxNews #ChrisWallace Gets His Worst #Ratings at #CNNFakeNews https://t.co/fUTSQ6Iq8x via @BreitbartNews #LOL #karma 🤷🏻‍♀️
Sarcasm,@tunguz I am starting to understand your #twitter @tunguz . Its full of #irony
Sarcasm,"@cherhan Haha that was my inept attempt at #irony. 
Pretty sure hashtags are still a thing"
Schadenfreude,I hope he doesn't have traumatized 🤣 #failnation #fail #fails #funny #funnyvideos https://t.co/62edCdjOIr
Schadenfreude,"Hit me but not so hard 😂

#AwesomeVideos #Falls #Karma #InstantKarma #InstantJustice #RobberyFails https://t.co/Bem9rSJ2A5"
Joyous,@rianprsty @dwanalaksmita already knew two of you will show up into my tweet🙄😂 lets plan it then
Joyous,@MikeLeClair16 @741trey What would Jim Cramer say? 🤔😂
Sarcasm,How I FEELN when negus delete ur tweets #SorryNotSorry 😮‍💨I thought she was feeln me😂🤣 https://t.co/KMC127CraW
Schadenfreude,"@business You send ads, me add.

To join our project you don't need any password. So Get those 12 most powerful passport, or 🅽🅾🆃

📦💕🤣

but join us at @cardboard_z 
#satire #box #Floki #alartists https://t.co/C2qnuhHrC4"
Schadenfreude,"bro need to return his black card 🙄💀
#fight #fights #streetfight
#hoodvideos #hoodfighting
#knockout #knockoutfights
#fightingvideos #fightsatschool
#fightsvideos #crazyfight #worldstar
#schoolfights #hoodfights #gore
#gorevid #gorey #girlfight #fightpage
#viral #trendingvideo https://t.co/mVcEEjNIVM"
Joyous,@bolt0nn The jhs abeg complete the name😂😂
Schadenfreude,"KNOCKED HIS BIG AHH OUT 💀🤣
#fightvideos #Fights #fightsvideos #fightsatschool #fightvids #fighting #hoodfights #hoodfighting #hoodfight #hoodmeme #hood https://t.co/Cj9fKt9R1e"
Sarcasm,"""There's no time for potato heads""
- Brian Stelter

And now he has been fired from CNN

#irony https://t.co/eWJUQobBPv"
Joyous,"@BlackHatDare Of all things they could’ve said, THAT was their reasoning. You go for black people? Bruh. 😂😂😂"
Schadenfreude,"He stole 2-18 packs of Modelo from 7-11

Wait for it…🤣🤣🤣🤣🤣 #Karma https://t.co/xFZxvTGLUw"
Schadenfreude,@STL_TIZZY @AStumpo11 @PHLEaglesNation 🤣🤣🤣😂softest fan base. Lost all respect for the  fourtywhiners. #pathetic
Joyous,@iamSAM_ Absolutely horrible. 🤣😂
Joyous,@lilshawnnn Aye bro we not struggling no more 🤣
Schadenfreude,#HarryandMeghan are LIARS 😂 #pathetic https://t.co/Q3DFkFcSXp
Schadenfreude,"'They knew all of that, but instead of warning us, the unvaccinated chose to remain silent. 

The more diabolical even urged folks they disagree with to ""get boosted.""

And they must now ask us for our forgiveness...'

#Satire Read the comments😜🤣🤣😉😏
https://t.co/V3Rz99OQUp"
Schadenfreude,"— The flip bro😂 —

— Ignore tags⬇️ —

#fightingvideos #fights #fight #fightvideos #fightvids #fighting #flip #gore #fightingvideo #schoolfight https://t.co/1i4CuMmC4M"
Joyous,@PattiL68 @therealcrep @LissyLee17 @EdKrassen Who’s being hateful 🤣🤣
Joyous,@Cheeseo76847269 It really is all about bottoms 😂😂😂
Joyous,@pydawud @BashirAhmaad 😂 sit down and watch total dominance
Joyous,@Iyaloo_E I was laughing nayi man. I have been coming this side a few times and I am still not used to the cold. Imagine my poor girl?🤣🤣
Schadenfreude,Never let em know your next move‼️🤣🤣 #fights #fails #TomBrady #Schoolfight #fight #fightvideos #hood #hoodfight #streetfights #street #school https://t.co/4R4zoSEQM6
Joyous,@MScotch13 @Babymike1313 @FightHaven I just…. What was he…. Why….. what was his plan….😂😂😂
Sarcasm,@WhiteHouse I eat #irony for breakfast.
Schadenfreude,LMFAO WHO THE FUCK 😂😭#Schoolfights #Fights #assbeating #7thgradefight https://t.co/zhb0cValEd
Sarcasm,"Alaric I did what so many other Roman enemies only dreamt of for centuries: He blindside sacked Rome, plundering the Eternal City. But you know what was the true salt in the wound for the Romans? They created him. #newepisode #ADHistory #irony https://t.co/rpqnYAsk5S"
Schadenfreude,@FoxNews Now I get it.... #triggered right ? 😂😂😂 https://t.co/A6qRsORPzK
Schadenfreude,"I pity the fool 😂

#fool #cookies #information #sharing #cybersecurity #informationtechnology #msp #fridayfunny #crag https://t.co/8wIqTmseNh"
Schadenfreude,Damn my guy went to sleep😂 #funny #Fights #fight #fightvideos #fightingvideos #fightsvideos #fightsatschool #FightVideo #fightvids #fightingvideo #fightpage #Fightingatschool #fightschool #fightsvideo #Fighter #FightOn #FolloMe #Like #Repost https://t.co/jjOvQ5B5gY
Joyous,@CNN Maybe this will be the charge that sticks🤣
Schadenfreude,Want cheapest social media followers? https://t.co/GwPPwPxUaE or https://t.co/4wj2GKzr6x #gore #fight #StreetFighter #Schoolfight #bullying #Death #deathgore #hoodfights #gunshot #Blood #scary #girl #woman #Fights #fightingvideo #lol #streetfight https://t.co/lmawS3iRDI
Sarcasm,"@jimmyfallon ""There's a feeling I get, when I can't get her wet. And my spirit's not crying for leaving "" 😂 #LedZeppelin #SorryNotSorry https://t.co/vq8l4pZi1o"
Joyous,@Chinar_Osu @jaykeyaks10 enjoy my brothers 😂👍🏾
Joyous,@Sakuuda That's just not true💀
Joyous,@killmesIime I'm trying to figure out how be got manhandled if he got to where he needed to go in 3 seconds?😂
Schadenfreude,#Karma Is so real 😂😂😂 https://t.co/xu7rfNyW1F
Sarcasm,"@CoinDesk

""It's great to see that $BTC is doing so well, but it's a shame that it's only because of the US dollar's weakness. #irony"""
Schadenfreude,"@BBCBreakfast Yayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy!!! 👍👏👏😂💩🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 #Karma 
Talk way out of that on CV #NoChance #RichlyDeserved😂"
Sarcasm,@MrsVeriTea @robin_w_f @twinklresources Currently sat in mine on the sofa. #SorryNotSorry  🤣. Thank you @twinklresources looking forward to wearing it tomorrow. 💙 https://t.co/Cky4eVm8pE
Sarcasm,"Found an old Snapchat today while deleting stuff on my phone 🤣🤣🤣🤣🤣🤣🤣🤣🤣 
#SorryNotSorry https://t.co/Yb2Nl98gco"
Schadenfreude,"kids are baddd🤣🤣🤣🤣🤣

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails #lol #reels #faiils #justbehightv https://t.co/DOotM8OXUU"
Joyous,@EugeneOngeri 😂 😂 Fear for his record
Schadenfreude,Why ain't nobody tell the poor boy pull up his pants 😂😭 #schoolfights #fights  #asswhooping https://t.co/YB1KuA4XlX
Sarcasm,"@Sisyphus43 @hannahsharpboi True to form, Nichols uses a made-up word while addressing the need for improvements to education in Idaho. #irony 
@nicholsforidaho claims to hold a degree from @byuidaho which seems.. dubious.
https://t.co/evyr8fpl9b https://t.co/QjLhZW8f0G"
Sarcasm,Idk what it is i just cant get into the icespice movement 😂 she’s really trash. #SorryNotSorry
Schadenfreude,"Some people won't get this, but most will. 🤣 #Satire https://t.co/GPsij4uPhq"
Joyous,@Kimskwing They all get love lol.  I need more fur babies  😂😂
Joyous,"@therealdaddymo1 😂 you don’t understand. Take a walk through his fathers history. It’s not an error. 

A Peter Obi presidency will affect his family.

These are the evil we are fighting against sir."
Schadenfreude,Caption this cause I don’t even know what happened😂 #streetfights #fights #schoolfights #sports #fights #gaming #cod #anime #viraltweets #ufc #boxing  #fight #hoodfights #viraltweets #gaming #sports #anime #ufc #boxing #mma #goofy #gore #constantcontent #streetfights https://t.co/2twh1nE7li
Sarcasm,@megynkelly Are you aware that multiple studies have confirmed lower self-esteem as a trait in those perpetrating bullying? Here's one: https://t.co/rM024dGZvM. #irony
Schadenfreude,"A TIGER ENJOYS HIS PLAYPEN! #shorts #shortsvideo #fails #lol #epicfails #... https://t.co/09qVJzdN8S via @YouTube 
#wild #wildlife #wildlifephotography #wildlife #wildlifephotography 

#wildlifeconservation #wilderness #wildlifesafari #wildlifeplanet #wildanimals 

#wildlifeart"
Schadenfreude,The Greatest Juke of All Time…😂 #vanoss #vanosscrew #EntertainmentNews #FunniestVideos #funniesttweets #gaming #YouTuber #subscribe #FolloForFolloBack #comedy #laughter #fails #FYP #Gamingcommunity #viralvideo #Trending #POPULARVIDEOS #famoustwt https://t.co/mcdKGOXjlm
Sarcasm,@yaraelroomy96 Y2sod ya albyy🙄😂😂😂😂😂 #SorryNotSorry
Sarcasm,Should arrest that guy….like they did Bert 😂 #irony https://t.co/E2s8BHX0NF
Sarcasm,@ThisIsKyleR As he posts a ghost- written tweet 🙄 #irony
Schadenfreude,"&lt;&lt;LINK=https://t.co/uk2QY45dT8
Avatar 2 Full Movie Watch Online&gt;&gt;
#fights #hoodvideos #hoodfighting
#knockout #knockoutfights
#fightingvideos #fightsatschool
#fightvideos #worldstar #fight
#schoolfights #hoodfights #gore #gorevid
#gorey #hoodfights #viral #Trending
#women  #lol https://t.co/S8lLBcAjsW"
Sarcasm,"Here we go, folks.
Toxic Masculinity doesn't exist, it's the woman's fault.

#irony
#areyouseeingthis
#ToxicMasculinity https://t.co/q6XLS3HYkS"
Joyous,@PriyankaLahiri_ I find in General the loudest people can often be the most insecure people with not much value 😝
Schadenfreude,What he say???lamo😂😂🤣😂😂🤣🤣🤣.                                                    #fightvideos #schoolfights https://t.co/6nAFaO4Dnb
Joyous,@Lastminute_Sab OMG!!! No I had not but I’m DYING!! That’s hilarious. Thank you. 😂😂😂😂❤️❤️
Schadenfreude,"A skeptic interviews God in this rib-tickling comedy with shades of Douglas Adams
#lol #haha #darkhumor
#hilarious #funny #funnymoments #humor #comedy #fun #laughable #laugh #laughter #chuckle #satire #parody #humorwriting #jokes

For more, go to https://t.co/UADATWMxs0 https://t.co/5Xh2Ywvc6N"
Joyous,@musicbyksimone ditto lmfaoo you projected yourself very well there 🤣
Joyous,I know it's just the school concept but it makes me giggle when the fans wrote 'see you at the small theater concert' and it feels like we're going on a school trip watching our fav artist when the artist himself is Sewoon 😂😂😂
Schadenfreude,"#fight #Fights #fightingvideos #fightvids #Video 
#viral2023 #viral #Trending #TrendingNow 
 he stood up to his bully 😮😂 🤣😂🤣 
LMFAOOOOOOOOO https://t.co/s9BKUpwt40"
Schadenfreude,@realstewpeters 😂 I never did.  Never will anyway so no issues here.  #bots #StupidPeople #wokegobroke
Sarcasm,"Seen on on Princess Road between Chorlton and Didsbury, in Manchester.
#Irony #Manchester #Roads https://t.co/mn2ganD2eb"
Joyous,"@terryflewers No, it was a classic save🤝🏽🤣"
Sarcasm,@josemorgado Kyrgios does #irony! Who knew 🤷🏻‍♀️😂😂😂😂
Schadenfreude,Portsmouth Va + A Casino = This 🤦🏿‍♂️🤣🤷🏿‍♂️ #Fights https://t.co/nt6rCWCnx3
Schadenfreude,"THIS DUDE WENT PHYSCO 💀💀
(clip sent in)
#fightvideos #Fights #fightsvideos #fightsatschool #fightvids #fighting #hoodfights #hoodfighting #hoodfight #hoodmeme #hood https://t.co/Q4sqLRnwZS"
Schadenfreude,where’s that paternity test now cincy mayor?!?! who’s your daddy now? 😂😂😂😂😂😂 #WhatGoesAroundComesAround
Joyous,"@GilcristPatty @BrutusMaximusX Yup, still works for his country...overseas.🤣"
Joyous,"@Fight4Freedom85 @JulieSnark Man I need to do some serious research! I'm embarrassed to admit this, but I literally have no clue what you all are talking about. Between work and caring for my wife I literally watch no t.v. and haven't in years. Thank God for twitter😆! Study time begins ASAP."
Schadenfreude,@JeremyWoznick Ohhhhh gawwwwwwsh 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ as @ruthie_lg likes to remind me I never got this in high school 🤣💀 #humbled
Sarcasm,"This tweet, highlighting how unpopular he is, is the most popular thing #DonLemon has done in years… #irony https://t.co/0Sw2V73Zvo"
Schadenfreude,I don’t think she was talking to her 💀 #fightvideos #fight #fightingvideos #fighting #Schoolfight #fightsatschool #Girlfights #ghettofights #knockout #fightpage https://t.co/5eXdTLmR7w
Schadenfreude,"@paulinenjoroge 🤣 🤣 🤣
Are you kidding me?
You are one to speak about....pettiness in others?
You need to remove the log in your eye to see the speck in others eyes!

Na hii propaganda haishiki! 🙄
#Pathetic 😏"
Joyous,"@zee_pruk @CwrNew Oh boy... It just gets weirder 😊😁🤣
I love it! 💙🧡"
Schadenfreude,@Liz_Wheeler Good ol’ girl puttin’ on a show today! Ha! 🤣🤣🤣 #AOC #crazy
Sarcasm,"May 2011 m ye account bnaya, been more than a decade lekin abhi tak 600 followers b nhi hue,
But girls making account in Mid 2022 and are over 1000 followers.

#Irony"
Schadenfreude,Dentist making profit of this guy’s stupidity 🦷 🤡 #CaughtOnTape #caughtoncamera #caughtin4k #StupidPeople #lol #funniesttweets #FunniestVideos #hilarious #fails #JUMP #painful #regret #idiots #Karma #wtf #wtfmoment #wtfvideos #haha #why #StaySafe https://t.co/6fDc2NxjSZ
Joyous,@Vizzy_Baby Bro sees through me 💀. I missed school today got nothing else to do I respect that you saw through me
Joyous,"im so fine to a niggka till i say ion want them , na im a green ass bitch , how that work ? 😂🫤🤷🏽‍♀️"
Joyous,"@lewissffc Fr, imagine being fat 🤣🤣"
Schadenfreude,"""Close call!Someone had a death wish👀😳💀 AZDOME GS63H DASH CAM VIDEO
 #azdome #dashcam #Roadsafety #RoadRage #cops #Truck #trucking #crash #AccidentsFatal #accidentes #car #baddriver #trucker #trucker #Dashboard #caraccident #CarCrash https://t.co/3FOmjK1O9E"
Sarcasm,"The #Taliban, which rule #Afghanistan, have complained to #Iran over the mistreatment and difficulties faced by Afghan refugees in Iran, the Saudi-based Arab News first reported. 

#Refugees I #Mistreatment I #Irony

https://t.co/in5Hcv0kN5"
Sarcasm,"26 days to this response from @ceo_karnataka and I still do not have my Voter Id Card. More than 4.5 months overall. None of the phone numbers work.  
What is the Voter's right dear @PMOIndia @narendramodi &amp; @Tejasvi_Surya &amp; @ECISVEEP wants me to promote their song :-) #Irony https://t.co/jkTV4rub5c"
Sarcasm,"While searching for my car after a long shift
“I’m sure my car was parked right here”

Here:

#GettingOlder #irony https://t.co/Vipp5qjKuR"
Schadenfreude,Gay niggas fight 😹💀#mulhollandmiddleschool #middleschool #Fights #fighting #boyfight #funnyfights #Weird #Williammulhollandmiddleschool https://t.co/paBaLnXhcF
Sarcasm,@arnoldroth @LahavHarkov @Sbarro She had to marry her icky cousin. She’s already being punished. 😂 #SorryNotSorry
Sarcasm,@WeymouthPIE @SouthwellPie @LauraCTaylor80 Blimey.. That must have took some effort Bod... #SorryNotSorry 😜😂
Joyous,@sk_bongomin93 😂😂this is ug
Schadenfreude,"Zesty as fuck boy🤣🤣

#hoodfights #fightpage #hoodmemes #streetfights #fightvideos #schoolfights
#slumped #viral #trending #explorepage #reactionvideos #roadrage #fighting #fights #girlfights #fistfight https://t.co/JjXZXSn2Lr"
Schadenfreude,"Monarchies? More like #oldworldproblems 💀 why have a ruler just cuz they were born into it? #ByeFelicia 👋🏼 let's keep it real and democratic, y'all 🗳️ #GenZvoice"
Joyous,"@Naija_PR Examination, 😂😂😂"
Schadenfreude,"@Corne78544249 @BiancavanWyk16 Sweaty, I am not the one who is ""insecure"", I am laughing at you, and you are #triggered. And I am perfectly happy in my ""lifestyle"", and have a lovely wife 😘

Again, give us ONE example of where you were FORCED to be gay.

And stop lying 🤥 😂😂😂😂 https://t.co/awSOnZacJy"
Schadenfreude,"@RepAOC Meltdown.. Who are those Clapping in the background? 👏🤡😂
#Meltdown #RaceCard #AOC #Boricua https://t.co/0a0dTm8lO9"
Sarcasm,"If the Sharks are so rich why do they wear the same clothes in every episode?
Even if the entire week is shot on the same day, isn't is possible to change in between? #justkidding
😂
#SharkTankSeason2 
@peyushbansal @namitathapar @AnupamMittal @amangupta0303"
Joyous,@ShannonSharpe I wouldn't have told her shit 😂
Joyous,"@faridyu Pic🤣🤣🤣
Go to the top!"
Schadenfreude,""" What the hell was that flying into the windshield?
👀😳💀 AZDOME GS63H DASH CAM VIDEO
 #trucking #trucker #azdome #dashcam #Roadsafety #RoadRage #cops #Truck #crash #AccidentsFatal #accidentes #car #baddriver #trucker #Truck #dashboard #accidentnews https://t.co/jQfofAZNNG"
Sarcasm,"@NoContextBrits If only I could do that in Costco!  😂😂 

#SorryNotSorry"
Schadenfreude,"🥱✨ The real pandemic is yourself. Your #karma extremely dangerous to yourself , family &amp; future generations so similar to how 🌍 disrupted so many lives because one race chose to spread their hating Idealogy in the world &amp; expect help.. 🤦✝️💉🥀 Bye 🤣😭  #Humor #Life #History"
Joyous,@IAmLilRico Bro u wild🤣🤣
Sarcasm,Yep and got a slap on the wrist of course!! 😤🤬 now a spokesperson for it! #irony #wtaf https://t.co/aa1ZNkm3w1
Sarcasm,"I've started muting account whose only content appears to be demanding comments indicating agreement with a (usually no-duh) statement.

Who's with me? ✋#irony"
Sarcasm,"@Dean_Murdock @NaomiDevine Nope. You get a day to crow about how wonderful cake is. That's it. And you're already 10hrs in! 🤷🏼 I don't make the rules. #SorryNotSorry #TeamPie

*mutters to self, ""Only 14hrs left, thank goodness""*

😉😂"
Sarcasm,"@CryptoCronkite

""Thanks for the reminder that life is short and unpredictable, I'm sure I'll never forget it!"" #irony"
Joyous,"@Jesanchez3 Youre an odd bloke. You cant afford it you don't generate as much interest as you think and you're most likely not going to be in the CL. He also oesn't want to come, he liked one tweet 😂"
Joyous,"Sometimes I need a little reality TV lol. Not often but I get a crave for some basketball wives or teen mom , old episodes too 😂"
Sarcasm,"On #HMD2023 , #ItWasAScam was trending: an allegation which essentially says that’s there’s really no #antisemitism (at least not on our own self-righteous side), so the accusation must have been made up for nefarious political purposes to damage us by …… the, er, Jews!

#irony"
Sarcasm,@SJosephBurns Then invest in adani stocks sir 😂😂 #Sarcasm
Sarcasm,@RhodriMWindsor If you win the argument you will also get a Tory government. #irony
Joyous,@Iam_vin @AdiMCFC @brfootball united been paying the refs for years😂😂😂
Schadenfreude,"@Dallassuxballs @dbongino And yet, none of them I ‘follow’…Who’s the loser now? #ByeFelicia 😂🤣"
Joyous,@aChildOf2Worlds They just rename things according to their understanding it’s so jarring 😂
Schadenfreude,@IlhanMN 😂 sorry some people did some things… #ByeFelicia
Schadenfreude,"@Lianebisaillon Don't forget #freedumbers, #freedumb, #losers, #triggered, #saranwrap and #tinfoil were also trending.🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🤣 #FreeDumbConvoy https://t.co/qfX1jeARbp"
Joyous,Sometimes it’s really ya’ll looks that makes a person say no 😂 the excuses are just excuses
Joyous,@onlyfacts1310 @LosBlancosFaith @ahanrmcf Nobody values rigged trophy but nice try 🤣☕️ chill bro
Joyous,"@Solcasinoio @frankdegods @eden_ Man, instead of ppl laughing at the joke they're here trying to get noticed from you 💀💀💀💀💀"
Joyous,@NotMyAgile You forgot the points! 🤪😂
Joyous,@BitcoinMagazine How did he achieve the SEO position?🤣
Joyous,@SameeraKhan America and great 😂
Joyous,"👌💘😆😋💥
Response job two significant show.
#出卖闺蜜 #套裝 #富二代视频"
Joyous,@heno_hero @YusufTrader1 😋 that cold tursker lite 😆
Sarcasm,@tbriggs91 @redbankgrazing I believe they call this the “cougar effect” as seen in the upstairs nightclub of regional pubs 🤣 #SorryNotSorry
Joyous,"@XRPsean @LuthfiNahar @VG__Winch @KSI @danawhite Oh cause your life is good? 😂 you pay for blue ticks… and your easily triggered by facts, everyone here can see you are a jokeman and yet you still rise to it, making yourself an easy target."
Schadenfreude,@dbongino This is Dan when you point out how much of a loser his orange daddy is! 😂😂 #YouSuck https://t.co/rWUwHkITva
Sarcasm,Needs this meme again people 🤣🤣🤣 #sorrynotsorry 😬 https://t.co/V6fPYj9lP4
Schadenfreude,"Where the bubble butt at though👀🍑😂😂💀💀 

#TrueFights #WorldStar #Fights https://t.co/QGGWNTQv4M"
Joyous,"@italianmaster @TopGlobalPro @Maraeaia @KamVTV @covid_clarity @elonmusk go ask Jack Ma who really owns alibaba 🤣

the chinese used capitalism to reap the benefits of our system, but then stole every single major business that's been developed there over the last 20 years.

they let business go only till it's power becomes a threat to the party"
Sarcasm,"Few companies of adani are genuine and will survive... Few will go bankrupt😂

Kya bhav management hai

#Sarcasm 
#AdaniGroup https://t.co/LLmHQMSBD0"
Sarcasm,@Da_Gift_Tiff Cause y’all getting on our last payroll specialist nerves 🤭 I’ve been doing that all week 🤣 #SorryNotSorry https://t.co/ALX06a5WZW
Joyous,@DarQuiNesS @ModernWarzone It wont make it or break it. People don’t like the gameplay and mechanics. Ranked is not changing anything lol as soon as MW2 launched I knew WZ2 was chalked because of the mechanics 🤣 I saw this coming while people were still in the honeymoon phase
Sarcasm,@GretaThunberg Love the snow #irony
Sarcasm,My poetry books are de-classified. Will that boost sales? 🎭🟥 #irony #currentaffairs #truenottrue
Joyous,@peterent But I like squirrels lol. She's more like some angry rats stacked on top of each other wearing another scary mask. 😂
Sarcasm,@BorisThaBeast42 A beast accepting what happened is ok #irony
Sarcasm,"@WHAM1180 These businesses ALL voted for this. 🤣🤣🤣
#SorryNotSorry"
Schadenfreude,Still doesn’t change my opinion on the fact their a wasteman. Just a wasteman with dough now 🤣 https://t.co/APT0d3uRXh
Schadenfreude,Your skilled coworker 🤣 #fails #fail #comedy #stupid #stupidfunny #funnyshit #funnyaf #crazyvideos #FailArmy #failvideos #failvideo #pranksgonewrong #funnymexican #funny #crazyfunny #pranks #funnyvideos #funnyfails #funnyvideos #meme #funnymeme https://t.co/rGtqGhpc4K
Sarcasm,"1st Februterry! Prepare for a month of cloth nappy spam 😆🤩

#sorrynotsorry #februterry #brightbots #makelaundrynotlandfill #reduceplasticwaste #climatechange #noplanetb #oneearth 

@theflatscompany https://t.co/FsVeLihsyp"
Joyous,@FELlXSBR @enhypenweverse @ENHYPEN_members @ENHYPEN awhh y'all one and the same🥺😂
Sarcasm,If he doesn’t like cleaning his own toilet he is very sassy! #lol #isaidwhatisaid
Schadenfreude,"The Females That Got My Name Tatted I Did Bad🤦🏾‍♂️ The Ones Name I Got Did Me Dirty😂
#Karma"
